user_id,n_sessions,phi,kappa,delta_km
000000022,8,0.008928571428571428,0.8938960720620894,321.8688
000000067,41,0.03316326530612245,0.18345552727013326,354.605212097561
000000068,19,0.02423469387755102,0.9499880298309019,107.57194105263157
000000069,145,0.1747448979591837,0.8769837224746441,159.15857213793106
000000076,172,0.15433673469387754,0.7322558064991551,106.60968334883722
000000169,470,0.5880102040816326,0.9145350999693488,65.81189719148936
000000171,88,0.09693877551020408,0.5955183039837757,72.60336000000001
000000172,50,0.0548469387755102,0.7699996098158142,55.68330240000001
000000176,99,0.11989795918367346,0.8809762155015967,94.60992
000000183,24,0.026785714285714284,0.8445578095350637,78.45552
000000194,131,0.1364795918367347,0.7784832749731808,144.73039438167942
000000207,31,0.03571428571428571,0.7820040023878175,143.28353032258065
000000220,131,0.16198979591836735,0.7124157916231064,56.142763969465655
000000232,5,0.003826530612244898,0.8724796316991091,305.77536000000003
000000234,36,0.04336734693877551,0.9051852253801419,156.01696
000000243,26,0.012755102040816327,0.0,178.26579692307695
000000248,78,0.03316326530612245,0.7312830509405601,151.44339692307693
000000265,6,0.003826530612244898,0.0,160.9344
000000268,30,0.02423469387755102,0.4535424522083552,160.9344
000000273,12,0.01403061224489796,0.8873817445229231,391.60704000000004
000000291,31,0.002551020408163265,0.4283191388632538,185.33413161290324
000000292,37,0.003826530612244898,0.14857747997109294,413.209945945946
000000300,127,0.10331632653061225,0.4798079713684569,152.82432
000000301,11,0.01403061224489796,0.4762651638898737,185.80608
000000311,16,0.02040816326530612,0.9526722092434651,113.65992000000001
000000313,66,0.0778061224489796,0.6240981076426095,228.47808
000000315,8,0.008928571428571428,0.20258243643195506,72.42048
000000316,71,0.044642857142857144,0.10523301547121089,112.65408000000001
000000318,18,0.017857142857142856,0.8832403595898012,42.02176
000000322,124,0.14668367346938777,0.8877798550522457,92.01813677419356
000000324,160,0.19260204081632654,0.9028975233997097,29.873448000000003
000000333,9,0.008928571428571428,0.4457193378165826,59.00928
000000334,247,0.3048469387755102,0.9195411054662618,66.39358445344129
000000335,81,0.10076530612244898,0.77408399811478,163.1199288888889
000000336,118,0.14285714285714285,0.6268555194224525,95.06040406779663
000000337,33,0.042091836734693876,0.8793319270338197,138.9888
000000341,24,0.030612244897959183,0.6623984305603046,63.03264
000000342,66,0.06760204081632654,0.5846123525614988,419.16096
000000343,6,0.007653061224489796,0.872831797508306,53.64480000000001
000000344,232,0.29209183673469385,0.9270217898109475,56.95135448275863
000000345,83,0.10204081632653061,0.8371714456411554,64.17986313253013
000000346,131,0.15943877551020408,0.7750038423576481,64.82830754198474
000000347,119,0.13392857142857142,0.5302635106701401,31.781163025210088
000000351,85,0.10586734693877552,0.894573113537014,195.77196423529412
000000355,57,0.07270408163265306,0.8587170621735878,97.97234526315789
000000356,54,0.06887755102040816,0.9576611793669074,62.5856
000000357,14,0.017857142857142856,0.8449662600191322,59.7756342857143
000000358,17,0.012755102040816327,0.4552053866863718,109.81406117647059
000000361,79,0.09821428571428571,0.8919359315592692,251.17989265822789
000000362,203,0.22066326530612246,0.33974192812032666,140.79778049261085
000000363,126,0.1556122448979592,0.6417808527415826,80.08402285714286
000000364,96,0.09948979591836735,0.7085742847692311,188.76264000000003
000000365,266,0.2576530612244898,0.46617516671627435,46.707276992481205
000000368,282,0.3405612244897959,0.8252485707765602,52.10393872340426
000000369,18,0.02295918367346939,0.8874367039109334,77.78496000000001
000000371,12,0.015306122448979591,0.9243544014525101,48.28032
000000372,42,0.05102040816326531,0.6907912445553086,174.3456
000000373,71,0.08673469387755102,0.9380464260579466,64.82709633802817
000000374,212,0.2627551020408163,0.7953255511598754,128.0643079245283
000000376,92,0.1096938775510204,0.7557801196012286,43.382316521739135
000000378,195,0.23979591836734693,0.8048543085073976,223.45947766153847
000000379,178,0.21683673469387754,0.6369156516835259,79.33704269662921
000000381,21,0.026785714285714284,0.9405930813464619,136.41106285714287
000000382,210,0.24489795918367346,0.7309632914569116,78.78122057142858
000000383,82,0.09693877551020408,0.6604867649487081,55.81676019512195
000000385,85,0.10841836734693877,0.8443599111395392,63.99509082352942
000000386,248,0.2869897959183674,0.8159501786572975,39.48084232258065
000000387,101,0.12244897959183673,0.9007555556989214,330.7918954455446
000000390,36,0.04591836734693878,0.9409873630003982,44.25696000000001
000000393,52,0.06377551020408163,0.8958351553726347,194.35923692307693
000000394,241,0.29591836734693877,0.7418658048295281,210.95094174273862
000000396,6,0.007653061224489796,0.8389358168554091,402.336
000000398,10,0.011479591836734694,0.8777949359012684,119.09145600000001
000000400,29,0.03443877551020408,0.3439072229985489,38.29128827586207
000000401,63,0.08035714285714286,0.9528841203097406,208.9592685714286
000000403,12,0.01403061224489796,0.897548825843467,128.74752
000000404,58,0.07142857142857142,0.7956900687796762,171.4783779310345
000000405,421,0.42091836734693877,0.17085529006540023,38.073791543942995
000000406,235,0.27040816326530615,0.9498500804498896,53.827420595744684
000000407,17,0.021683673469387755,0.9112193143370524,85.20056470588236
000000409,212,0.25510204081632654,0.8593138369287208,47.67302037735849
000000410,207,0.24489795918367346,0.7517172250662768,75.49145043478262
