user_id,n_sessions,phi,kappa,delta_km
000003618,11,0.03225806451612903,0.7863939349787258,209.21472
000004400,10,0.026525198938992044,0.8011256011549318,93.341952
000006038,14,0.18181818181818182,0.7037291886216108,117.25220571428572
000006062,46,0.11671087533156499,0.8399442387494609,102.15835826086958
000006140,91,0.21394230769230768,0.8427781474520522,405.27172641758244
000006171,14,0.034739454094292806,0.7807185782167769,258.64457142857145
000006189,18,0.782608695652174,0.9840706741073494,153.78176000000002
000006297,6,0.6666666666666666,0.8379839888124896,193.12128
000006620,243,0.5974683544303797,0.8360645559049239,121.7273362962963
000010209,6,0.05154639175257732,0.7977508465028365,32.18688
000010808,17,0.41025641025641024,0.9240419840571107,54.907030588235294
000010924,30,0.29347826086956524,0.8110683431307418,378.73228800000004
000011242,62,0.7468354430379747,0.876077892066631,316.67736774193554
000018103,6,0.2857142857142857,0.7666259287863496,41.842944
