user_id,n_sessions,phi,kappa,delta_km
000000022,8,0.014462809917355372,0.8248901018213499,321.8688
000000067,39,0.05912596401028278,0.3045751230524816,354.6333932307693
000000068,19,0.08370044052863436,0.8990069002441903,107.57194105263157
000000069,145,0.44336569579288027,0.8456411489486424,159.15857213793106
000000076,167,0.16761363636363635,0.8247929103048681,107.41166601197607
000000169,470,0.6548295454545454,0.8342114577811854,65.81189719148936
000000171,83,0.2597402597402597,0.8040790284358764,73.68080963855422
000000172,50,0.06142857142857143,0.7847092100243996,55.68330240000001
000000176,99,0.14992025518341306,0.7671884047050095,94.60992
000000183,24,0.05303030303030303,0.7366185658317893,78.45552
000000194,130,0.150997150997151,0.6296320815715533,144.85333956923077
000000207,31,0.04057971014492753,0.8012386301758655,143.28353032258065
000000220,131,0.42295081967213116,0.8361642552104946,56.142763969465655
000000234,36,0.16666666666666666,0.8057358399745336,156.01696
000000243,13,0.01694915254237288,0.8866977555701003,175.78988307692308
000000248,76,0.0673854447439353,0.7930187881775745,153.52294736842106
000000268,28,0.08888888888888889,0.4991425821548745,160.9344
000000273,12,0.039711191335740074,0.8004420448793333,391.60704000000004
000000291,29,0.03076923076923077,0.7049148669857777,180.35751724137933
000000292,36,0.027607361963190184,0.7869983910677543,423.79392
000000300,121,0.10787172011661808,0.4373064271785022,152.42216727272728
000000301,11,0.016224188790560472,0.8088199272912655,185.80608
000000311,11,0.052132701421800945,0.960128929485558,99.48672
000000313,64,0.19935691318327975,0.732957071337838,226.81692
000000315,8,0.017587939698492462,0.7338009737546687,72.42048
000000316,51,0.15196078431372548,0.633963098478038,112.65408000000001
000000318,18,0.048109965635738834,0.8076392088345107,42.02176
000000322,124,0.583756345177665,0.785960731306276,92.01813677419356
000000324,160,0.2301829268292683,0.8484141252994905,29.873448000000003
000000333,6,0.017921146953405017,0.31997430473780386,37.55136
000000334,245,0.3399715504978663,0.8534756915295605,66.27869779591838
000000335,79,0.11275964391691394,0.6899676341311629,162.9715443037975
000000336,116,0.18488745980707397,0.778602005913723,95.58948413793104
000000337,33,0.10509554140127389,0.799206082693702,138.9888
000000341,24,0.07643312101910828,0.7450768877660263,63.03264
000000342,65,0.17333333333333334,0.690257756775182,418.1818486153847
000000343,6,0.01125703564727955,0.7428034222483062,53.64480000000001
000000344,232,0.7292993630573248,0.8646154649449356,56.95135448275863
000000345,82,0.1138328530259366,0.7252645312239967,64.17749853658536
000000346,130,0.18711656441717792,0.6431247875616926,64.70800836923077
000000347,118,0.38127090301003347,0.6930740862076735,31.777724745762715
000000351,84,0.2611464968152866,0.8052382437954196,194.65398857142858
000000355,57,0.1832797427652733,0.7736357244234422,97.97234526315789
000000356,54,0.17704918032786884,0.9711084552604152,62.5856
000000357,14,0.0915032679738562,0.7167047996522645,59.7756342857143
000000358,16,0.01971326164874552,0.7794458311245798,114.66576
000000361,79,0.11047345767575323,0.7879597336363136,251.17989265822789
000000362,203,0.6493506493506493,0.8283103145616828,140.79778049261085
000000363,117,0.39862542955326463,0.5578164094085042,76.89088000000001
000000364,96,0.2724252491694352,0.7656968072380261,188.76264000000003
000000365,266,0.28165007112375534,0.5718373112075734,46.707276992481205
000000368,282,0.37945791726105566,0.6114827898421998,52.10393872340426
000000369,18,0.06691449814126393,0.7549793332100024,77.78496000000001
000000371,12,1.0,0.8410727210515935,48.28032
000000372,42,0.18571428571428572,0.7006008685402549,174.3456
000000373,71,0.09672830725462304,0.885153973186236,64.82709633802817
000000374,212,0.29160739687055476,0.6978482532700119,128.0643079245283
000000376,92,0.12446351931330472,0.7978872374713941,43.382316521739135
000000378,195,0.2693409742120344,0.6721515379874861,223.45947766153847
000000379,178,0.26151560178306094,0.8319835589037237,79.33704269662921
000000381,21,0.04487179487179487,0.8938584153866088,136.41106285714287
000000382,210,0.2727272727272727,0.6249929490516426,78.78122057142858
000000383,82,0.1314475873544093,0.6659733103545773,55.81676019512195
000000385,85,0.38461538461538464,0.7620829938941163,63.99509082352942
000000386,248,0.32661870503597124,0.7499070075767957,39.48084232258065
000000387,101,0.3106796116504854,0.8197402241116265,330.7918954455446
000000390,36,0.0576,0.8872933254272308,44.25696000000001
000000393,52,0.1607717041800643,0.8274055777523104,194.35923692307693
000000394,240,0.3366477272727273,0.8544937652467007,211.15934400000003
000000396,6,0.07142857142857142,0.7327781863178806,402.336
000000398,10,0.02735562310030395,0.7752816027654656,119.09145600000001
000000400,29,0.07611548556430446,0.7775931506526957,38.29128827586207
000000401,63,0.09264705882352942,0.9100521537143722,208.9592685714286
000000403,12,0.6111111111111112,0.8429459813945344,128.74752
000000404,58,0.5833333333333334,0.6290791269970939,171.4783779310345
000000405,421,0.515625,0.6362191494873625,38.073791543942995
